contrast_0deg,contrast_45deg,contrast_90deg,contrast_135deg,dissimilarity_0deg,dissimilarity_45deg,dissimilarity_90deg,dissimilarity_135deg,homogeneity_0deg,homogeneity_45deg,homogeneity_90deg,homogeneity_135deg,energy_0deg,energy_45deg,energy_90deg,energy_135deg,correlation_0deg,correlation_45deg,correlation_90deg,correlation_135deg,R_mean,G_mean,B_mean,R_std,G_std,B_std,H_mean,S_mean,V_mean,H_std,S_std,V_std,HuMoment_1,HuMoment_2,HuMoment_3,HuMoment_4,HuMoment_5,HuMoment_6,HuMoment_7,Class
3671.597493595076,3852.7953709102885,3051.6055213014592,3977.7917311829865,45.781189942356015,47.369361941729146,40.59839445869058,48.391622594466845,0.03540486337891389,0.033155696413634306,0.04075762315698081,0.03183614964826373,0.007745057629156713,0.007443681840974275,0.007884777013007594,0.007415188627445458,0.34849460476046584,0.31589125914340077,0.45779618719040616,0.29369966273160325,87.58049665178571,134.6994180484694,114.21412627551021,49.021329826331524,54.824909117460784,52.54500155905611,42.77471301020408,104.63560267857143,134.96281090561226,9.225657170983244,51.47444656857496,54.64800552841814,0.0013385781395279712,3.492875125315749e-10,8.765878471362572e-12,2.525436361281336e-13,-3.7131236553201894e-25,-4.719323146815235e-18,-5.759674934905228e-26,Padat
4334.055132929139,4498.802026986253,3772.0948910968177,4615.137947676318,50.01409352981003,51.40670433751463,45.49771780911575,52.420740413044136,0.032933287200521556,0.03222508159532063,0.03923389496337057,0.02925934500985253,0.007347748628690395,0.007174458421817676,0.007517916234963969,0.007115088349574489,0.30111166994068916,0.2746138546783857,0.39155795372908203,0.25585303191558134,86.47056361607143,133.8287428252551,112.30367107780613,51.62776955143531,57.418442497209234,55.197934933854256,43.45282605229592,108.08880739795919,134.0657286352041,9.115203824043762,55.77386464183247,57.269240335553164,0.0013552452996663604,3.374790383792462e-10,1.0335063955205267e-11,4.5136013774060685e-13,-9.694325631430281e-25,-8.248619255146257e-18,-1.0270706188692489e-25,Padat
4466.823430494949,4667.072332039698,4024.5321708854717,4783.208610669852,50.94823030111014,52.550061332427674,47.09719330559289,53.44444891311463,0.032947669074904234,0.029419432176115527,0.037993890616142376,0.02916498670548206,0.0072674588381455565,0.007022401038820565,0.007309400196827204,0.006945684404965388,0.29996575891342653,0.26861962832007674,0.3686677838595075,0.25041522908934283,85.58978396045919,133.35708306760205,112.35080516581633,52.23167840209618,58.22299130080153,55.99594682132671,42.898158482142854,110.24063297193878,133.6315768494898,9.274604434968435,57.038323505547744,58.05573956189483,0.001362289679413475,3.541499453611533e-10,1.0986881330249118e-11,3.9251299799453426e-13,-7.832927141325548e-25,-6.903302860421184e-18,2.2552857700798124e-25,Padat
4514.232703396938,4729.516479317894,4037.7420123333104,4830.5455770274675,51.223094170425156,52.87098071548343,47.215947309436984,53.699109171716266,0.03438081588859043,0.03169287013062856,0.038840338265233115,0.031041102612863594,0.007585197069793071,0.007324187469473942,0.007644982799160851,0.007315459021238298,0.2966687533889572,0.2631625079907787,0.37045670159019584,0.2474030041126016,85.7415696747449,133.0896843112245,112.48692602040816,52.40621442982716,58.389789473503775,56.16183876050999,42.80873325892857,109.80803571428571,133.3821946747449,9.802342873155041,57.20315579026804,58.21563451081837,0.0013617016388833177,3.7916877424809806e-10,1.1294733237291557e-11,3.8518166818315665e-13,-6.4249084937090735e-25,-6.908782909010056e-18,4.823594831950933e-25,Padat
5767.495235428209,6098.354963904171,6036.630865633349,6395.860061533332,60.3090166560149,62.300951155268166,61.87353859707908,64.24293671701156,0.027686394567875132,0.02670445286883538,0.026415350996441895,0.025715653519308945,0.007905487722870842,0.007711385004725764,0.007925891497931123,0.007712289511431798,0.19403560960227126,0.14850488270435552,0.15862417463326625,0.10692419481709493,79.81222098214286,130.09030213647958,111.4399713010204,56.25419073570664,60.66788764165381,60.64888073629541,41.4736328125,124.90459582270408,130.38962850765307,9.241348680505928,63.578928113424965,60.577946111268155,0.0013940218295544256,4.704202344458734e-10,7.348562208874386e-12,9.19291411565148e-15,-6.531050803443201e-28,-1.4721734171877673e-19,-2.2983644750624235e-27,Padat
4514.232703396938,4729.516479317894,4037.7420123333104,4830.5455770274675,51.223094170425156,52.87098071548343,47.215947309436984,53.699109171716266,0.03438081588859043,0.03169287013062856,0.038840338265233115,0.031041102612863594,0.007585197069793071,0.007324187469473942,0.007644982799160851,0.007315459021238298,0.2966687533889572,0.2631625079907787,0.37045670159019584,0.2474030041126016,85.7415696747449,133.0896843112245,112.48692602040816,52.40621442982716,58.389789473503775,56.16183876050999,42.80873325892857,109.80803571428571,133.3821946747449,9.802342873155041,57.20315579026804,58.21563451081837,0.0013617016388833177,3.7916877424809806e-10,1.1294733237291557e-11,3.8518166818315665e-13,-6.4249084937090735e-25,-6.908782909010056e-18,4.823594831950933e-25,Padat
4514.232703396938,4729.516479317894,4037.7420123333104,4830.5455770274675,51.223094170425156,52.87098071548343,47.215947309436984,53.699109171716266,0.03438081588859043,0.03169287013062856,0.038840338265233115,0.031041102612863594,0.007585197069793071,0.007324187469473942,0.007644982799160851,0.007315459021238298,0.2966687533889572,0.2631625079907787,0.37045670159019584,0.2474030041126016,85.7415696747449,133.0896843112245,112.48692602040816,52.40621442982716,58.389789473503775,56.16183876050999,42.80873325892857,109.80803571428571,133.3821946747449,9.802342873155041,57.20315579026804,58.21563451081837,0.0013617016388833177,3.7916877424809806e-10,1.1294733237291557e-11,3.8518166818315665e-13,-6.4249084937090735e-25,-6.908782909010056e-18,4.823594831950933e-25,Padat
4440.702314223271,4605.038448390278,3953.9801609559536,4746.832592652124,50.8131806534489,52.27474914034637,46.68968209483062,53.287860202302404,0.03214994010218986,0.030043795574177155,0.03791503452255033,0.028465313749202633,0.0071510514571363,0.006920765593462133,0.007245297837597682,0.006869700387802316,0.2883102167828706,0.2620327676809232,0.3657312876419628,0.23928627215577555,84.94959741709184,132.9618144132653,111.35000797193878,51.65026612390644,57.58791887158719,55.35797687303596,43.284398915816325,110.60237962372449,133.20762914540816,9.008071984566477,56.70441136080133,57.44368237328117,0.0013685327289774218,5.029126553352493e-10,1.2345195055132786e-11,6.896896655368898e-13,-1.6442055669508765e-24,-1.42829119399505e-17,-1.160442234745695e-24,Padat
4555.941423768468,4702.323171590031,4089.5408992647563,4863.039313076838,51.503283151847775,52.84230529470239,47.70053251123107,53.915703110867234,0.03345856267284749,0.030912021607683603,0.03747401301080231,0.030094236910444744,0.0075300075491776695,0.00729758293526969,0.007647446259736165,0.007257883287292897,0.29586476941222745,0.2731218308764231,0.36712576931865876,0.24827056109618076,85.98951690051021,133.0547871492347,112.44608976403062,52.591490617035106,58.61302665735491,56.37193950073275,42.88739636479592,109.49748883928571,133.34476642219389,9.8897640832767,57.57856553108534,58.42907367316485,0.001363356129998159,2.508187623927761e-10,1.1638593146693189e-11,3.265080238968916e-13,-5.438825582118402e-25,-5.121788485898632e-18,3.306210065491513e-25,Padat
4555.941423768468,4702.323171590031,4089.5408992647563,4863.039313076838,51.503283151847775,52.84230529470239,47.70053251123107,53.915703110867234,0.03345856267284749,0.030912021607683603,0.03747401301080231,0.030094236910444744,0.0075300075491776695,0.00729758293526969,0.007647446259736165,0.007257883287292897,0.29586476941222745,0.2731218308764231,0.36712576931865876,0.24827056109618076,85.98951690051021,133.0547871492347,112.44608976403062,52.591490617035106,58.61302665735491,56.37193950073275,42.88739636479592,109.49748883928571,133.34476642219389,9.8897640832767,57.57856553108534,58.42907367316485,0.001363356129998159,2.508187623927761e-10,1.1638593146693189e-11,3.265080238968916e-13,-5.438825582118402e-25,-5.121788485898632e-18,3.306210065491513e-25,Padat
4555.941423768468,4702.323171590031,4089.5408992647563,4863.039313076838,51.503283151847775,52.84230529470239,47.70053251123107,53.915703110867234,0.03345856267284749,0.030912021607683603,0.03747401301080231,0.030094236910444744,0.0075300075491776695,0.00729758293526969,0.007647446259736165,0.007257883287292897,0.29586476941222745,0.2731218308764231,0.36712576931865876,0.24827056109618076,85.98951690051021,133.0547871492347,112.44608976403062,52.591490617035106,58.61302665735491,56.37193950073275,42.88739636479592,109.49748883928571,133.34476642219389,9.8897640832767,57.57856553108534,58.42907367316485,0.001363356129998159,2.508187623927761e-10,1.1638593146693189e-11,3.265080238968916e-13,-5.438825582118402e-25,-5.121788485898632e-18,3.306210065491513e-25,Padat
2292.5735906475575,2830.5384584446106,2462.3165438827027,2657.052323593727,33.365751121083676,38.72382312132117,35.31322069187181,36.984073679345386,0.06486501786531909,0.0524654417428527,0.059332978576547984,0.05660037478199878,0.014627152618348467,0.013224631543793698,0.014062578336788477,0.01351873920432355,0.5497276892093583,0.443382555823275,0.5163123897711785,0.47744241574735824,75.5107421875,135.0233777104592,123.52399553571429,44.64096384600478,52.39615876496398,50.767533883372195,35.45820711096939,131.63683832908163,136.41798867984693,11.731290365302563,54.76098824552545,52.11110336863351,0.001306339888637265,1.7558231235680983e-09,1.0496685645725968e-11,6.003602132558905e-12,-4.1115081700417164e-23,-2.5124452040704985e-16,-2.4102284896700124e-23,Padat
2026.4243273546676,2542.3951215587235,2198.5976537480733,2374.956665124882,31.277025944913287,36.61913571558155,33.25848814862992,34.86907036136172,0.06556325592362675,0.053805973859994145,0.06008964472899812,0.05652166085850804,0.014242143915068972,0.01299835890195215,0.01384809087699215,0.013234443168389488,0.5788593444203087,0.4707882036161198,0.5428087605766059,0.5056144682662748,76.35614636479592,136.0382852359694,124.51361208545919,43.50631333213969,50.937752255788574,49.36460404290978,35.3801419005102,129.82957987882654,137.40648915816325,11.350197903752724,53.140988316186146,50.66957190978488,0.0012936859644820655,1.7337540836505734e-09,9.611339446258907e-12,5.549560132548045e-12,-3.3214529470153126e-23,-2.3102698688085417e-16,-2.322714172485808e-23,Padat
2280.4562580082375,2799.138028112235,2461.9562580082998,2638.251422710971,33.29866672005853,38.515252669472126,35.26971893018046,36.82810834724534,0.06539747215003622,0.05276101295756424,0.05943220271942588,0.056831966047693645,0.014886580786605891,0.01351674243588943,0.014188683746492835,0.013792481006088167,0.55491295149569,0.45267152272156497,0.5188699731534324,0.4840718660153547,75.29057716836735,134.9246053890306,123.24374202806122,44.69607840652143,52.57814234772995,50.85993903982706,35.52108577806123,132.02268016581633,136.26743861607142,11.65338803573396,54.8726596122218,52.29372290306199,0.0013086433734697586,1.5121265693008496e-09,1.010767390786247e-11,5.884911356099651e-12,-3.8536236212615866e-23,-2.2794464968899954e-16,-2.3978665955108518e-23,Padat
2242.5333720376752,2760.1749080012264,2412.198730782105,2591.3322206357093,33.0195988148693,38.39393512839953,35.04149983985362,36.66243037262304,0.06482797970686724,0.05182826309015675,0.05794666787025712,0.05420874611664101,0.014235649207343064,0.013109072495198295,0.013751148547553096,0.01317148870504964,0.5462592642254593,0.4408381724250059,0.5118100181243302,0.4749822017797155,75.5502630739796,135.7530891262755,123.46053890306122,44.269145904431916,51.63025272334892,49.954703626802385,35.73875956632653,131.67344945790816,137.0643534757653,11.587488218720836,53.97307590179503,51.31721792848636,0.0013015981370947862,1.5617353392647555e-09,9.796248608968952e-12,5.552916129195482e-12,-3.4148897700884455e-23,-2.1886588956975794e-16,-2.260974679222354e-23,Padat
5694.242833122025,6077.29936254477,5988.525324313621,6281.970439783427,59.79956758490699,62.29483802208543,61.623778827700214,63.54501397575408,0.030119032254754978,0.028251316457544355,0.029153173734289845,0.02721190754892103,0.008669327114708159,0.008424935193504271,0.008816221516655412,0.008433941813651835,0.20510952194544949,0.1522658512668411,0.1662747355372087,0.12371118652824635,79.80574378188776,130.24647241709184,111.49812659438776,56.09673024184523,60.82037358242818,60.565509981838076,41.43931361607143,124.89997209821429,130.56335698341837,9.790799653326925,63.41055477309405,60.708547947783806,0.001390532780186669,8.390185654366771e-10,9.424994608529007e-12,9.60347414189103e-14,-6.527755424972271e-26,-2.323222698399147e-18,6.392596667136726e-26,Padat
2261.6059817429955,2784.6898992538236,2425.8060938506756,2609.077500050152,33.03739590007109,38.39107965171587,34.95815983344777,36.574895935975924,0.06510486015583718,0.05190469525107177,0.06033491763362106,0.05718541573890719,0.014805704273183827,0.013435695411516428,0.014283294998457341,0.013792114523001798,0.5535022129588272,0.4496859848086669,0.5210650565660101,0.48433720583824896,75.27345742984694,135.15597098214286,123.75017936862245,44.45488033652085,52.2712036049086,50.627468976859994,35.435825892857146,132.1621691645408,136.5403977997449,11.62063721020515,54.40348212914016,52.00287673895905,0.0013058572671420755,1.6168589565565136e-09,1.0865260454964709e-11,5.733611718516156e-12,-3.670294736518927e-23,-2.3023433978998275e-16,-2.647395324983797e-23,Padat
2280.065903267672,2793.2886243438047,2466.229920724467,2634.3892095154706,33.49163196669517,38.73924671721097,35.57817504805398,37.07448370166638,0.061833654742838716,0.0492839698796585,0.05611482934499752,0.05309909810081474,0.01336950346969643,0.012159747237955555,0.012813191257629442,0.01249249098938803,0.536012202156345,0.4312155060553834,0.49827581202442645,0.4635104568060591,77.255859375,135.95547672193877,122.73477359693878,44.675905463291045,51.39746054421868,49.75003933229339,36.35919563137755,128.65070950255102,137.18578603316325,11.249464288137338,54.16497975797189,51.11369732918565,0.0013027588918236176,1.4373586790848593e-09,9.273209630323852e-12,5.890061629055079e-12,-3.36922560217648e-23,-2.227037353781667e-16,-2.7563495359987655e-23,Padat
2288.28961803383,2812.1058537270674,2482.5228219095893,2647.7098875905945,33.490490871243765,38.87904442076394,35.674887892384014,37.180618954738144,0.06079392733572686,0.05026296874467914,0.05531424508704014,0.05267777657002607,0.01357642527442457,0.012440852552696315,0.013211372246230561,0.012732921785090154,0.5342903437865513,0.4269114505760631,0.4943796894472652,0.46034676503069616,76.83252949617346,136.29314811862244,123.38606106505102,44.606170583322985,51.37345312660222,49.78669236201882,36.003248565051024,129.75129544005102,137.54817044005102,10.707725363652205,54.084843983213084,51.076674924877246,0.0012996294954275203,1.1693469380931749e-09,1.0084891168251259e-11,5.66882972533874e-12,-3.575740468686238e-23,-1.920982142815253e-16,-2.363444363924327e-23,Padat
2303.8202874765134,2825.0709646281566,2426.6949871882052,2642.2714512657144,33.42066383729125,38.72231494701616,35.02878763613805,36.934726216094525,0.06437809434161428,0.052533794776468815,0.059779188435429814,0.05617423432993135,0.014506676320866801,0.013219050036542722,0.01400506378114471,0.013680248519435355,0.5490120183566076,0.4461570141634558,0.5245535929071371,0.48193274707507794,75.0323262117347,135.08998325892858,123.90812340561224,44.54721038877473,52.496359113149005,50.84593867370173,35.24774792729592,132.76452885841837,136.50047831632654,11.734567764792343,54.63319951938776,52.197509119852675,0.0013069565866565846,1.6122820989468783e-09,1.0008654203073889e-11,5.475749597389973e-12,-3.527021899037092e-23,-2.1799408327098223e-16,-1.9981796323151183e-23,Padat
2186.616391736523,2715.529711033652,2353.5117713009886,2516.3425164389837,32.547926008975494,37.9144362444482,34.53535393978952,35.964950029161095,0.064598016347571,0.05292388602261558,0.05836633162426453,0.05468449485468458,0.014286198767277115,0.013122437722540214,0.013764788652423655,0.013250665292911409,0.5554188442155454,0.44677793725628817,0.5208502482061648,0.48729475616388285,76.15583147321429,135.68508848852042,123.60329639668367,44.179309579980654,51.48262580511668,49.81454657865039,35.641322544642854,130.3427734375,137.0050821109694,11.350363579410054,53.955460871032265,51.183519463803115,0.0013020023768236433,1.4306221199852118e-09,9.482026794332843e-12,6.2928655601239135e-12,-4.085403049601961e-23,-2.346458946900506e-16,-2.6341121919750915e-23,Padat
2060.3601457403406,2573.8035351604362,2218.257947630194,2398.4501598663223,31.397021140301362,36.74206197591309,33.26163116592596,35.00263427778867,0.06643188466271444,0.05410980144622137,0.06141808302423931,0.05681956720524706,0.014845657698675466,0.01357173646643142,0.014330258016861795,0.013783609380015695,0.5738958139269993,0.4668563845557325,0.5408771955574359,0.5031195092801201,76.18755978954081,135.8171835140306,124.4190449617347,43.45434720338855,51.07644011538832,49.47697570439425,35.39341517857143,130.21053890306123,137.1628866390306,11.432818672612449,53.228283803334826,50.790497338458785,0.001299081771394625,1.6453599272295317e-09,9.361407621721511e-12,5.838730407213411e-12,-3.5708807331015095e-23,-2.3550751845046055e-16,-2.4253651376724342e-23,Padat
2280.370936099194,2794.550644493002,2461.1911635175034,2619.6928753844613,33.32897581679148,38.54710531078825,35.27328235106452,36.790987150357985,0.06429645080064281,0.05289985459241999,0.059542419771073885,0.055995999398273585,0.014908687116713224,0.01358367161256734,0.014364762264287921,0.013923788129558304,0.5523842273792071,0.4504329004297631,0.5163823434085121,0.4847599358189028,75.18168048469387,135.23917809311226,123.65850207270408,44.595579385713734,52.40886781543353,50.80784241576418,35.42237324617347,132.4003308354592,136.62840800382654,11.658609834399186,54.73140649166101,52.137422254375025,0.001305454624296233,1.7549679883825746e-09,1.0145795801427642e-11,6.204351672458275e-12,-3.875980418571881e-23,-2.5861939286177345e-16,-3.0344684704648606e-23,Padat
2238.438721172854,2808.9533873593546,2429.5268858109275,2626.1802368837716,32.99453475337025,38.54449114199334,35.07208920564492,36.71320557421545,0.06520111642684182,0.05333864058661465,0.06025362841480195,0.056462708475596673,0.014755162208285572,0.01354542421587842,0.014274790714189299,0.013734448028962776,0.5596311216514823,0.4464571945030036,0.5217192469319043,0.4824290171090763,75.40593112244898,134.8867785395408,123.03629225127551,44.627375885991135,52.36798646725275,50.68085836223618,35.58549904336735,131.70454001913265,136.2194674744898,11.787150894166496,54.765130906927574,52.071852115018906,0.0013087038377164455,1.5739001606581568e-09,9.77544292399427e-12,5.898836944296022e-12,-3.756025329894023e-23,-2.329651924648211e-16,-2.4407191432097362e-23,Padat
2285.817785074217,2820.763759576767,2447.671444587404,2639.9988537874074,33.40590967329349,38.72261658187701,35.30297085202573,37.00321743852029,0.0629157808643385,0.05192528199728383,0.05771645240975432,0.05503973463087202,0.014431642001340067,0.013202643584216875,0.013910425642603044,0.013404441148266864,0.5505135537520387,0.4442367236496061,0.5181002913622209,0.4798600995928297,74.91422193877551,135.02658641581633,123.13261320153062,44.67274597921251,52.36866516642356,50.70206003444256,35.590162627551024,132.81812021683675,136.3952088647959,11.765167513426245,54.693535411329385,52.071352598947655,0.0013087307450019747,1.6755608688250335e-09,9.835992076969403e-12,6.0778501368658845e-12,-3.8644395195326384e-23,-2.43000991123622e-16,-2.673877097075229e-23,Padat
2188.5179572394272,2711.0870920387215,2354.0398382452126,2531.308109955878,32.72075192185185,38.11663214623597,34.68129404228772,36.38072352148978,0.06073392735393242,0.04857818700320337,0.055764877196103034,0.05202052881314331,0.012828898750767637,0.011549617688194706,0.012287136787108943,0.01192006965334574,0.5393393163795024,0.4283918482278533,0.5042155067625278,0.4662987797795964,76.79131457270408,136.48148517219389,122.96029974489795,44.04400571101979,50.544245162661774,48.95955356196189,36.17012117346939,129.25609853316325,137.71647799744898,10.608132850535593,53.36204563935611,50.257248511051976,0.0013007718215278324,1.11425837444004e-09,8.618780206408425e-12,6.0892933643346e-12,-3.535201340522767e-23,-2.0063220739034862e-16,-2.6386579147730806e-23,Padat
5881.406109867738,6237.8385248043905,6160.477238151043,6538.931388123354,60.616792120461064,62.946087795859896,62.35043641898896,64.71553821714288,0.03115851928147408,0.029593134953265737,0.030125721526987018,0.028813371425841353,0.009243807731420766,0.008920961146638597,0.009330491480313511,0.009083700992879098,0.21626071594940707,0.16916144113291415,0.18109748060977024,0.12904272071408884,80.61722735969387,130.47510762117346,112.97247688137755,57.324802844307634,62.220808641560296,62.05597840118909,40.97739955357143,124.2094427614796,130.81762197066325,10.145945882717335,64.05480416163579,62.116422124376584,0.0013788922866848634,8.881031933101578e-10,1.2938318957256022e-11,2.413986876290969e-13,8.171265037314895e-26,-2.3855644935353317e-18,4.187215396626513e-25,Padat
1979.780909673681,2490.8603832772337,2124.570687860781,2322.45562951183,30.98894939142217,36.26616260130229,32.70994154388878,34.608819803337305,0.06400864905061047,0.05287893480248723,0.059219927032434616,0.053337450843644,0.01352174840182317,0.012413030933617883,0.013081115557233314,0.012549170295824783,0.5748094995036198,0.4644930740450479,0.543497995940122,0.5006752599802543,76.57736766581633,136.18311543367346,123.30470742984694,43.29731215318725,50.07114269381081,48.50115516293049,35.945292570153065,128.98949697066325,137.4210578762755,10.96272312848163,52.83481284041548,49.81156962709735,0.0013005252900043815,1.532235238451998e-09,1.0146685437680539e-11,6.085540605539701e-12,-3.7158131662320895e-23,-2.3633690488967295e-16,-3.010048276161161e-23,Padat
2326.104079917284,2853.6452371854202,2504.286655189586,2712.491403406342,33.64848254324892,39.0049267027322,35.665618994242486,37.51394558507465,0.06271291094610948,0.05198227543513388,0.05716239100489599,0.054649180935226874,0.013798325282148098,0.01266366784586676,0.013481966408874195,0.013001407268429393,0.5436545646729666,0.4395681879931183,0.5085180601970878,0.46725754874294584,75.82475685586735,136.74125079719389,124.56951530612245,44.87670096344009,52.43914598646759,50.71259733942336,35.59315210459184,132.3799426020408,138.10835857780611,11.499560327961921,54.41661386563056,52.12189101450089,0.0012947926620343483,1.5209466507333202e-09,9.116932258578491e-12,5.672503650226311e-12,-3.124099928709711e-23,-2.2100523898060866e-16,-2.6231196466265866e-23,Padat
